Commodity.Code,Commodity,Group
WTO_AgriFood,"WTO Agrifood - Agriculture and food related commodities covered by chapters 01 - 53 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 1
1_24_Total_excl_fish,"01-02, 04-24 - Food and agricultural commodities in chapters 01-24 of the HS excluding chapter 03-Fish",WTO Agrifood level 2
3_Fish,03 - Fish and Fish products,WTO Agrifood level 2
29_53_AgriGoods,"29-53 - Agriculture related commoditiesselected HS codes from chaptes 29 - 53 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 2
3_Fish,03 - Fish and Fish products,WTO Agrifood level 3
29_38_Chemicals,"29-38 - Chemicals as a part of agricultural production processes - selected HS codes from chapters 29-38 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
41_43_Skins,"41-43 - Raw animal skins - selected HS codes from chapters 41 - 43 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
50_Silk,"50 - Silk - selected HS codes from chapter 50 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
51_Wool,"51 - Wool - selected HS codes from chapter 51 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
52_Cotton,"52 - Cotton - selected HS codes from chapter 51 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
53_Fibers,"53 - Fibers - selected HS codes from chapter 51 according to the WTO Agreement on Agriculture, Annex 2",WTO Agrifood level 3
1_05_Animal,"01-02, 04-05 - Animal products",WTO Agrifood level 3
3_Fish,03 - Fish and Fish products,WTO Agrifood level 3
06_15_Vegetable,06-15 - Vegetable products,WTO Agrifood level 3
16_24_Food_products,16-24 - Food products,WTO Agrifood level 3
"01-03-Animal, Meat and Fish",,WTO Agrifood level 4
04-Dairy,,WTO Agrifood level 4
"06-07-Fruts, vegetables and other products",,WTO Agrifood level 4
10-Cereals,,WTO Agrifood level 4
12-Oilseeds,,WTO Agrifood level 4
"11,16,18-23-Food and baverage",,WTO Agrifood level 4
"5,14,24-53-Tobacco, skins, fibers and other agicultural goods",,WTO Agrifood level 4
15-Animal and vegetable fats,,WTO Agrifood level 4
17-Sugar,,WTO Agrifood level 4
