Commodity.Code,Commodity.Agg,Commodity
01,1_24_Total_excl_fish,01 - Live animals
02,1_24_Total_excl_fish,02 - Meat and edible meat offal
04,1_24_Total_excl_fish,"04 - Dairy products, eggs, honey, edible animal product nes"
05,1_24_Total_excl_fish,"05 - Products of animal origin, nes"
06,1_24_Total_excl_fish,"06 - Live trees, plants, bulbs, roots, cut flowers etc"
07,1_24_Total_excl_fish,07 - Edible vegetables and certain roots and tubers
08,1_24_Total_excl_fish,"08 - Edible fruit, nuts, peel of citrus fruit, melons"
09,1_24_Total_excl_fish,"09 - Coffee, tea, mate and spices"
10,1_24_Total_excl_fish,10-Cereals
11,1_24_Total_excl_fish,"11 - Milling products, malt, starches, inulin, wheat glute"
12,1_24_Total_excl_fish,"12 - Oil seed, oleagic fruits, grain, seed, fruit, etc, ne"
13,1_24_Total_excl_fish,"13 - Lac, gums, resins, vegetable saps and extracts nes"
14,1_24_Total_excl_fish,"14 - Vegetable plaiting materials, vegetable products nes"
15,1_24_Total_excl_fish,"15 - Animal,vegetable fats and oils, cleavage products, et"
16,1_24_Total_excl_fish,"16 - Meat, fish and seafood food preparations nes"
17,1_24_Total_excl_fish,17-Sugars and sugar confectionery
18,1_24_Total_excl_fish,18 - Cocoa and cocoa preparations
19,1_24_Total_excl_fish,"19 - Cereal, flour, starch, milk preparations and products"
20,1_24_Total_excl_fish,"20 - Vegetable, fruit, nut, etc food preparations"
21,1_24_Total_excl_fish,21 - Miscellaneous edible preparations
22,1_24_Total_excl_fish,"22 - Beverages, spirits and vinegar"
23,1_24_Total_excl_fish,"23 - Residues, wastes of food industry, animal fodder"
24,1_24_Total_excl_fish,24 - Tobacco and manufactured tobacco substitutes
03,3_Fish,"03 - Fish, crustaceans, molluscs, aquatic invertebrates ne"
290543,29_38_Chemicals,290543 - Mannitol
290544,29_38_Chemicals,290544 - D-glucitol (sorbitol)
3301,29_38_Chemicals,"3301 - Essential oils, resinoids and terpenic by-products"
3501,29_38_Chemicals,"3501 - Casein, caseinates & casein derivatives, casein glues"
3502,29_38_Chemicals,"3502 - Albumins, albuminates and other albumin derivatives"
3503,29_38_Chemicals,"3503 - Gelatin & derivatives, isinglass, glues (animal) nes"
3504,29_38_Chemicals,"3504 - Peptones, proteins, derivatives, nes, hide powder"
3505,29_38_Chemicals,"3505 - Dextrins, other modified starches, starch glues"
3809,29_38_Chemicals,"3809 - Finishing agents, dye carriers nes"
3823,29_38_Chemicals,3823 - Chemical industry products nes
410110,41_43_Skins,"410110 - Bovine skins, whole, raw"
410160,41_43_Skins,
4103,41_43_Skins,"4103 - Raw hides and skins except bovine, equine, sheep"
4301,41_43_Skins,"4301 - Raw furskins, pieces for furriers use, not hides etc"
5001,50_Silk,5001 - Silk-worm cocoons suitable for reeling
5002,50_Silk,5002 - Raw silk (not thrown)
5003,50_Silk,5003 - Silk waste
5101,51_Wool,"5101 - Wool, not carded or combed"
5102,51_Wool,"5102 - Fine or coarse animal hair, not carded or combed"
5103,51_Wool,"5103 - Waste of wool or animal hair, except garnetted stock"
5201,52_Cotton,"5201 - Cotton, not carded or combed"
5202,52_Cotton,"5202 - Cotton waste, including yarn waste and garnetted stoc"
5203,52_Cotton,"5203 - Cotton, carded, combed"
5301,53_Fibers,"5301 - Flax, raw or processed, not spun, flax tow and waste"
5302,53_Fibers,"5302 - True hemp, raw or processed but not spun"
290543,29_53_AgriGoods,
290544,29_53_AgriGoods,
3301,29_53_AgriGoods,
3501,29_53_AgriGoods,
3502,29_53_AgriGoods,
3503,29_53_AgriGoods,
3504,29_53_AgriGoods,
3505,29_53_AgriGoods,
